event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
11643806770,true,2019-07-23 02:00:48.000,-121.95452880859375,38.11406707763672,91.0,-653.0,767.0,0.0,100,0.0,30.0,1.3,7,10.94,0.0,0.0,-78.0,false,2047.0,0.013,-0.213,0.169,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11643806771,true,2019-07-23 02:31:11.000,-121.95269775390625,38.113304138183594,181.0,-689.0,721.0,0.0,100,0.0,30.0,1.5,7,33.95,0.0,0.0,-12.0,false,2047.0,-0.186,-0.101,0.332,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11643806772,true,2019-07-23 03:01:33.000,-121.95268249511719,38.1132926940918,41.0,-681.0,730.0,0.0,100,0.0,28.0,0.9,11,55.92,0.0,0.0,-11.0,false,1392.0,-0.184,-0.067,0.34,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11643806773,true,2019-07-23 03:30:48.000,-121.95266723632812,38.11324691772461,86.0,-628.0,773.0,0.0,100,0.0,26.0,1.0,10,10.96,0.0,0.0,3.0,false,144.0,-0.233,-0.084,0.335,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11643806774,true,2019-07-23 03:58:58.000,-121.95264434814453,38.113319396972656,103.0,-639.0,765.0,0.0,100,0.0,24.0,1.3,8,11.99,0.0,0.0,10.0,false,0.0,-0.227,-0.087,0.334,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996941,true,2019-07-23 12:32:21.000,-121.95269012451172,38.11327362060547,25.0,-685.0,746.0,0.0,100,0.0,30.0,2.0,5,52.81,0.0,0.0,-6.0,false,0.0,-0.15,-0.105,0.34,"GPRS",4162.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996942,true,2019-07-23 13:01:45.000,-121.95271301269531,38.1132698059082,117.0,-616.0,776.0,0.0,100,0.0,24.0,1.9,4,16.83,0.0,0.0,-15.0,false,400.0,-0.129,-0.189,0.234,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996943,true,2019-07-23 13:31:39.000,-121.9361801147461,38.09138107299805,84.0,357.0,871.0,0.0,100,0.0,21.0,1.8,4,10.8,0.0,0.0,15.0,false,2047.0,-0.696,-0.072,0.244,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996944,true,2019-07-23 14:01:38.000,-121.93559265136719,38.09669494628906,13.0,72.0,690.0,0.0,99,1.0,21.0,1.9,4,9.9,8.055555555555555,8.0,25.0,false,2047.0,-0.668,-0.034,0.27,"GPRS",4146.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996945,true,2019-07-23 14:32:02.000,-121.93611907958984,38.1005859375,184.0,-236.0,963.0,0.0,100,2.0,34.0,1.3,8,33.8,0.0,0.0,-4.0,false,2047.0,-0.073,-0.248,0.256,"GPRS",4157.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996946,true,2019-07-23 15:01:37.000,-121.94300079345703,38.11357498168945,68.0,-673.0,757.0,0.0,100,4.0,38.0,1.3,7,8.83,0.0,277.0,1.0,false,2047.0,0.064,-0.241,0.181,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996947,true,2019-07-23 15:31:39.000,-121.95149993896484,38.111820220947266,180.0,-656.0,754.0,0.0,100,4.0,30.0,1.2,7,10.63,0.0,0.0,-4.0,false,2047.0,0.113,-0.167,0.063,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996948,true,2019-07-23 16:01:41.000,-121.94425964355469,38.11128234863281,158.0,53.0,846.0,0.0,100,11.0,28.0,1.9,5,12.66,2.2222222222222223,244.0,-6.0,false,2047.0,-0.158,-0.215,0.228,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996949,true,2019-07-23 16:32:41.000,-121.9394302368164,38.12008285522461,127.0,-84.0,1133.0,0.0,100,6.0,28.0,2.0,7,72.59,3.888888888888889,222.0,-10.0,false,2047.0,-0.108,-0.136,0.295,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996950,true,2019-07-23 17:02:33.000,-121.93986511230469,38.1014404296875,107.0,-728.0,726.0,0.0,100,4.0,41.0,1.3,9,64.45,0.0,355.0,-6.0,false,2047.0,0.156,-0.272,0.093,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996951,true,2019-07-23 17:31:37.000,-121.93981170654297,38.10148239135742,187.0,-680.0,760.0,0.0,100,0.0,50.0,1.6,7,8.47,0.0,323.0,11.0,false,2047.0,0.224,-0.351,0.077,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996952,true,2019-07-23 18:01:48.000,-121.94434356689453,38.12492370605469,323.0,-172.0,1162.0,0.0,100,8.0,30.0,1.7,8,19.75,15.277777777777777,64.0,1.0,false,2047.0,-0.464,0.25,0.374,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996953,true,2019-07-23 18:32:11.000,-121.93632507324219,38.09144592285156,494.0,194.0,918.0,0.0,100,3.0,41.0,1.3,9,42.59,0.0,0.0,-9.0,false,2047.0,-0.064,-0.217,0.293,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996954,true,2019-07-23 19:01:37.000,-121.94461822509766,38.09244155883789,218.0,-38.0,1398.0,0.0,100,10.0,31.0,1.4,8,8.61,5.277777777777778,310.0,29.0,false,2047.0,-0.302,-0.271,0.232,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996955,true,2019-07-23 19:31:37.000,-121.9451904296875,38.11034393310547,126.0,-800.0,663.0,0.0,100,6.0,52.0,1.6,7,8.52,0.0,0.0,-9.0,false,2047.0,0.313,-0.317,-0.004,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996956,true,2019-07-23 20:01:37.000,-121.94485473632812,38.111366271972656,150.0,-541.0,847.0,0.0,100,9.0,35.0,1.7,6,8.62,0.0,5.0,2.0,false,2047.0,-0.094,-0.246,0.244,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996957,true,2019-07-23 20:32:11.000,-121.94502258300781,38.111305236816406,27.0,-712.0,754.0,0.0,100,4.0,50.0,1.4,8,42.48,0.0,0.0,-7.0,false,2047.0,0.145,-0.312,0.178,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996958,true,2019-07-23 21:01:38.000,-121.9454345703125,38.1102409362793,1.0,-635.0,807.0,0.0,100,2.0,48.0,1.8,7,9.3,1.1111111111111112,79.0,-63.0,false,2047.0,0.151,-0.293,0.192,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11649996959,true,2019-07-23 21:32:41.000,-121.941650390625,38.11422348022461,153.0,-274.0,941.0,0.0,100,3.0,44.0,1.4,8,72.16,0.0,19.0,-30.0,false,2047.0,0.057,-0.295,0.234,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11663570393,true,2019-07-23 22:02:58.000,-121.94844818115234,38.11263656616211,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,"SMS",3791.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600545,true,2019-07-23 22:02:58.000,-121.94844818115234,38.11263656616211,141.0,-677.0,756.0,0.0,100,8.0,37.0,4.1,7,90.0,0.0,332.0,-38.0,false,2047.0,0.139,-0.252,0.108,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600546,true,2019-07-23 22:32:03.000,-121.9393310546875,38.09323501586914,179.0,-135.0,1344.0,0.0,100,8.0,35.0,1.1,9,34.32,15.277777777777777,129.0,55.0,false,2047.0,-0.11,0.325,0.259,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600547,true,2019-07-23 23:01:41.000,-121.94517517089844,38.116546630859375,222.0,36.0,1412.0,0.0,100,12.0,35.0,1.6,7,12.41,13.333333333333332,97.0,-11.0,false,2047.0,-0.218,0.079,0.391,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11663570394,true,2019-07-23 23:32:03.000,-121.94461059570312,38.110191345214844,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,"SMS",3791.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600548,true,2019-07-23 23:32:03.000,-121.94461059570312,38.110191345214844,88.0,-651.0,770.0,0.0,100,1.0,37.0,1.3,6,34.22,0.0,0.0,-12.0,false,2047.0,0.125,-0.24,0.125,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600549,true,2019-07-24 00:01:39.000,-121.9350814819336,38.091529846191406,-35.0,-228.0,1512.0,0.0,100,5.0,32.0,1.5,5,10.2,10.277777777777777,28.0,-12.0,false,2047.0,-0.628,0.064,0.309,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600550,true,2019-07-24 00:32:21.000,-121.94293975830078,38.11450958251953,218.0,-177.0,1225.0,0.0,100,5.0,31.0,2.0,5,52.26,7.777777777777778,342.0,-3.0,false,2047.0,-0.266,0.068,0.391,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600551,true,2019-07-24 01:01:43.000,-121.9366226196289,38.092124938964844,367.0,-120.0,1085.0,0.0,100,0.0,31.0,1.9,4,14.25,0.0,0.0,-13.0,false,2047.0,-0.433,-0.102,0.359,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11663570395,true,2019-07-24 01:32:59.000,-121.9431381225586,38.12788391113281,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,"SMS",3791.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600552,true,2019-07-24 01:32:59.000,-121.9431381225586,38.12788391113281,69.0,-127.0,1136.0,0.0,100,4.0,30.0,4.4,4,90.0,3.611111111111111,264.0,-55.0,false,2047.0,-0.106,-0.079,0.32,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600553,true,2019-07-24 02:02:58.000,-121.94733428955078,38.12214660644531,250.0,-15.0,1200.0,0.0,100,0.0,29.0,2.8,7,90.0,4.444444444444445,210.0,12.0,false,2047.0,-0.136,-0.148,0.291,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600554,true,2019-07-24 02:31:39.000,-121.93602752685547,38.092323303222656,145.0,-29.0,950.0,0.0,100,0.0,27.0,1.7,7,10.33,4.722222222222222,252.0,26.0,false,2047.0,-0.192,-0.257,0.216,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600555,true,2019-07-24 03:01:41.000,-121.93757629394531,38.090980529785156,195.0,-527.0,799.0,0.0,100,0.0,28.0,1.3,6,12.35,0.2777777777777778,0.0,15.0,false,0.0,-0.041,0.238,0.271,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11663570396,true,2019-07-24 03:31:44.000,-121.93497467041016,38.102420806884766,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,"SMS",3791.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600556,true,2019-07-24 03:31:44.000,-121.93497467041016,38.102420806884766,352.0,-625.0,689.0,0.0,100,0.0,25.0,1.8,6,15.38,0.0,0.0,-17.0,false,32.0,0.113,-0.134,-0.001,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600557,true,2019-07-24 03:58:11.000,-121.93502044677734,38.10212326049805,216.0,-593.0,772.0,0.0,100,0.0,24.0,1.8,6,26.34,0.0,0.0,-3.0,false,0.0,0.115,-0.034,0.051,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600558,true,2019-07-24 12:32:51.000,-121.93502807617188,38.10214614868164,104.0,-714.0,708.0,0.0,100,0.0,31.0,1.3,5,45.2,0.0,0.0,-18.0,false,0.0,0.203,-0.048,0.004,"GPRS",4160.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600559,true,2019-07-24 13:02:32.000,-121.93550109863281,38.09278106689453,165.0,-226.0,1552.0,0.0,97,0.0,19.0,1.3,5,26.25,5.555555555555555,215.0,-19.0,false,1520.0,-0.101,0.169,0.291,"GPRS",4132.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11663570397,true,2019-07-24 13:32:33.000,-121.93768310546875,38.09071350097656,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,"SMS",3791.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600560,true,2019-07-24 13:32:33.000,-121.93768310546875,38.09071350097656,302.0,-368.0,863.0,0.0,97,0.0,23.0,1.7,6,27.18,0.0,0.0,-19.0,false,1680.0,-0.054,-0.197,0.153,"GPRS",4132.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600561,true,2019-07-24 14:02:19.000,-121.93798065185547,38.09111404418945,120.0,-719.0,698.0,0.0,97,0.0,28.0,1.6,6,13.23,0.0,0.0,-5.0,false,2047.0,0.185,0.057,0.011,"GPRS",4129.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600562,true,2019-07-24 14:32:33.000,-121.93800354003906,38.09110641479492,75.0,-642.0,783.0,0.0,98,1.0,36.0,0.9,8,27.23,0.0,0.0,-5.0,false,2047.0,0.232,-0.073,0.046,"GPRS",4135.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600563,true,2019-07-24 15:02:18.000,-121.94895935058594,38.11649703979492,409.0,-567.0,722.0,0.0,100,5.0,29.0,0.9,7,12.19,0.0,0.0,-3.0,false,2047.0,-0.073,-0.328,0.074,"GPRS",4151.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11663570398,true,2019-07-24 15:32:16.000,-121.9517822265625,38.112823486328125,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,"SMS",3791.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600564,true,2019-07-24 15:32:16.000,-121.9517822265625,38.112823486328125,200.0,-714.0,677.0,0.0,100,7.0,26.0,1.4,6,9.95,0.0,0.0,-37.0,false,2047.0,0.057,-0.192,0.048,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600565,true,2019-07-24 16:02:18.000,-121.9433822631836,38.11127471923828,99.0,-166.0,1777.0,0.0,100,6.0,26.0,1.8,4,12.09,10.277777777777777,40.0,-51.0,false,2047.0,-0.628,0.398,0.289,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600566,true,2019-07-24 16:32:32.000,-121.9376220703125,38.090721130371094,-105.0,618.0,1105.0,0.0,100,1.0,34.0,1.2,6,26.08,0.0,0.0,4.0,false,2047.0,-0.609,0.372,0.236,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600567,true,2019-07-24 17:02:14.000,-121.9407958984375,38.11083984375,159.0,-85.0,1003.0,0.0,100,8.0,34.0,1.3,7,8.11,0.0,0.0,13.0,false,2047.0,-0.056,-0.173,0.269,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11663570399,true,2019-07-24 17:32:24.000,-121.94567108154297,38.110206604003906,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,"SMS",3791.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600568,true,2019-07-24 17:32:24.000,-121.94567108154297,38.110206604003906,-65.0,-717.0,828.0,0.0,100,6.0,52.0,1.9,6,17.82,0.2777777777777778,0.0,-54.0,false,2047.0,0.351,-0.193,0.01,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600569,true,2019-07-24 18:02:33.000,-121.9449462890625,38.11028289794922,166.0,-818.0,666.0,0.0,100,3.0,58.0,1.0,7,26.92,0.0,0.0,-8.0,false,2047.0,0.396,-0.284,-0.079,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600570,true,2019-07-24 18:32:20.000,-121.94475555419922,38.11023712158203,246.0,-615.0,785.0,0.0,100,1.0,51.0,1.2,6,14.77,0.0,0.0,-11.0,false,2047.0,0.32,-0.096,0.071,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600571,true,2019-07-24 19:02:26.000,-121.94474029541016,38.11033630371094,238.0,-633.0,783.0,0.0,100,1.0,42.0,1.3,6,19.84,0.0,0.0,8.0,false,2047.0,0.261,-0.032,0.079,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11663570400,true,2019-07-24 19:32:34.000,-121.94488525390625,38.11027526855469,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,"SMS",3791.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600572,true,2019-07-24 19:32:34.000,-121.94488525390625,38.11027526855469,177.0,-636.0,790.0,0.0,100,0.0,43.0,1.8,5,27.84,0.0,0.0,0.0,false,2047.0,0.267,-0.006,0.058,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600573,true,2019-07-24 20:02:41.000,-121.94489288330078,38.110252380371094,130.0,-690.0,750.0,0.0,100,1.0,46.0,1.7,8,34.8,0.0,0.0,-5.0,false,2047.0,0.305,-0.048,0.019,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600574,true,2019-07-24 20:32:17.000,-121.94458770751953,38.111122131347656,214.0,-374.0,950.0,0.0,100,9.0,62.0,1.4,8,10.66,0.0,0.0,15.0,false,2047.0,-0.165,-0.309,0.315,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600575,true,2019-07-24 21:02:15.000,-121.94566345214844,38.11170959472656,259.0,-693.0,737.0,0.0,100,0.0,47.0,1.8,6,8.79,0.2777777777777778,306.0,-39.0,false,2047.0,0.232,-0.326,0.017,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11663570401,true,2019-07-24 21:32:33.000,-121.94451904296875,38.110870361328125,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,"SMS",3791.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600576,true,2019-07-24 21:32:33.000,-121.94451904296875,38.110870361328125,227.0,-655.0,775.0,0.0,100,0.0,46.0,1.0,8,26.76,0.0,283.0,-6.0,false,2047.0,0.142,-0.353,0.093,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600577,true,2019-07-24 22:02:33.000,-121.94459533691406,38.11089324951172,158.0,-638.0,799.0,0.0,100,1.0,47.0,1.7,5,26.61,0.0,0.0,-18.0,false,2047.0,0.1,-0.334,0.178,"GPRS",4157.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600578,true,2019-07-24 22:32:33.000,-121.94478607177734,38.1101188659668,92.0,-684.0,765.0,0.0,100,0.0,43.0,1.2,6,26.59,0.0,0.0,3.0,false,2047.0,0.152,-0.271,0.135,"GPRS",4168.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600579,true,2019-07-24 23:02:17.000,-121.9444580078125,38.109798431396484,97.0,-642.0,785.0,0.0,100,0.0,39.0,1.8,5,10.48,0.0,0.0,-65.0,false,2047.0,0.12,-0.252,0.144,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11663570402,true,2019-07-24 23:32:17.000,-121.94979095458984,38.116268157958984,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,"SMS",3791.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600580,true,2019-07-24 23:32:17.000,-121.94979095458984,38.116268157958984,179.0,-547.0,825.0,0.0,100,1.0,40.0,1.6,4,10.42,0.0,0.0,-30.0,false,2047.0,0.11,-0.265,0.139,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600581,true,2019-07-25 00:02:24.000,-121.94987487792969,38.1125602722168,178.0,-589.0,810.0,0.0,100,0.0,39.0,1.8,4,17.44,0.2777777777777778,0.0,4.0,false,2047.0,-0.033,-0.286,0.233,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600582,true,2019-07-25 00:32:57.000,-121.93763732910156,38.09083557128906,-46.0,6.0,985.0,0.0,100,0.0,39.0,1.5,9,50.4,0.0,0.0,-4.0,false,2047.0,-0.024,-0.048,0.339,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600583,true,2019-07-25 01:02:17.000,-121.95207214355469,38.1137809753418,146.0,2.0,632.0,0.0,100,3.0,36.0,1.7,9,10.38,4.722222222222222,265.0,5.0,false,2047.0,-0.191,-0.238,0.31,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600584,true,2019-07-25 01:32:18.000,-121.93283081054688,38.10210418701172,274.0,40.0,1061.0,0.0,100,2.0,35.0,1.5,8,11.38,8.333333333333334,149.0,-19.0,false,2047.0,-0.073,-0.165,0.301,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600585,true,2019-07-25 02:02:18.000,-121.92942810058594,38.09188461303711,146.0,-220.0,213.0,0.0,100,1.0,33.0,1.3,8,11.47,6.111111111111111,307.0,-39.0,false,2047.0,-0.296,-0.244,0.289,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600586,true,2019-07-25 02:32:38.000,-121.95016479492188,38.11867904663086,195.0,2.0,1165.0,0.0,100,0.0,30.0,1.4,6,31.47,8.61111111111111,18.0,-2.0,false,2047.0,-0.267,0.174,0.406,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600587,true,2019-07-25 03:02:28.000,-121.93669891357422,38.09156036376953,260.0,-227.0,1820.0,0.0,100,0.0,29.0,1.3,6,21.44,3.888888888888889,194.0,2.0,false,2047.0,0.042,-0.266,0.064,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600588,true,2019-07-25 03:33:03.000,-121.93487548828125,38.102088928222656,151.0,-642.0,761.0,0.0,100,0.0,28.0,1.3,8,56.38,0.0,0.0,23.0,false,96.0,0.151,-0.01,0.042,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600589,true,2019-07-25 03:56:32.000,-121.93486022949219,38.10211944580078,64.0,-775.0,639.0,0.0,100,0.0,27.0,1.5,7,20.46,0.0,0.0,30.0,false,0.0,0.177,0.043,-0.041,"GPRS",4168.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
