event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
11606827863,TRUE,23:04.0,-121.9960251,38.19216919,2,-639,781,0,96,0,23,2,6,14.45,0.277777778,0,26,FALSE,2047,-0.053,-0.102,0.032,GPRS,4126,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827864,TRUE,54:03.0,-121.9935913,38.19119644,268,-679,716,0,97,0,29,1.2,11,73.42,0,0,-1,FALSE,464,-0.004,-0.197,-0.047,GPRS,4129,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827865,TRUE,22:57.0,-121.9944916,38.1914711,147,-691,731,0,97,4,31,1.4,8,7.43,0,0,-10,FALSE,2047,-0.003,-0.229,-0.028,GPRS,4132,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827866,TRUE,53:00.0,-121.9908066,38.19163895,184,-663,743,0,100,6,44,1,9,10.48,0,0,-8,FALSE,2047,-0.123,-0.4,0.11,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827867,TRUE,23:05.0,-121.9844284,38.19104385,156,33,935,0,100,6,22,1.1,6,15.47,4.166666667,295,29,FALSE,2047,-0.476,-0.375,0.204,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827868,TRUE,53:09.0,-121.9909821,38.1928978,-3,-900,364,0,100,8,26,1.1,5,19.48,4.166666667,156,21,FALSE,2047,-0.637,-0.073,0.357,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827869,TRUE,53:57.0,-121.9959335,38.19411087,87,-406,921,0,100,5,38,1.6,6,67.22,0.555555556,69,-5,FALSE,2047,-0.248,0.146,0.283,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827870,TRUE,23:12.0,-121.9960022,38.19413376,56,-688,737,0,100,10,46,1.9,5,22.33,0.277777778,0,-14,FALSE,2047,-0.215,-0.306,0.245,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827871,TRUE,54:04.0,-121.9960175,38.19407654,-201,-811,612,0,100,10,56,1.7,6,74.14,0,0,-8,FALSE,2047,-0.022,-0.283,0.196,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827872,TRUE,23:05.0,-121.9960251,38.19111633,27,-794,617,0,100,0,49,2,6,15.06,0,0,-1,FALSE,1376,-0.199,-0.097,0.31,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827873,TRUE,53:27.0,-121.9959946,38.19105148,340,-802,614,0,100,7,54,1.7,8,37.19,0,0,0,FALSE,2047,-0.13,-0.423,0.159,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827874,TRUE,23:02.0,-121.9960327,38.19106293,258,-534,815,0,100,4,52,2,5,12.19,0.277777778,0,-4,FALSE,2047,-0.348,-0.326,0.295,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827875,TRUE,53:11.0,-121.9960785,38.19113541,246,-576,796,0,100,5,59,1.6,5,20.99,0,0,-10,FALSE,2047,-0.291,-0.288,0.314,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827876,TRUE,23:41.0,-121.9960556,38.19111633,169,-560,820,0,100,0,50,1.1,10,50.94,0,0,-4,FALSE,2047,-0.366,-0.191,0.335,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827877,TRUE,53:00.0,-121.9962234,38.19081116,198,-528,830,0,100,0,42,1.1,9,9.99,0,49,22,FALSE,2047,-0.431,-0.159,0.335,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827878,TRUE,23:01.0,-121.9960709,38.19098663,170,-534,837,0,100,0,46,1,9,11.06,0,0,-1,FALSE,2047,-0.41,-0.199,0.334,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827879,TRUE,53:01.0,-121.9908218,38.19163132,99,-617,790,0,100,4,46,1.3,5,10.98,0.277777778,0,-2,FALSE,2047,-0.195,-0.361,0.221,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827880,TRUE,23:33.0,-121.9907913,38.19163513,143,-486,874,0,100,1,44,1.2,9,43.02,0,0,0,FALSE,2047,-0.174,-0.382,0.181,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827881,TRUE,53:03.0,-121.9897766,38.20035172,465,88,1164,0,100,10,37,1.2,9,13,2.222222222,325,32,FALSE,2047,-0.62,-0.322,0.246,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827882,TRUE,23:01.0,-121.9946213,38.21250153,17,-317,899,0,100,8,35,1.2,9,10.77,0.833333333,240,4,FALSE,2047,-0.195,-0.259,0.241,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827883,TRUE,54:03.0,-121.9918213,38.20829773,128,67,798,0,100,7,32,2,5,72.84,2.777777778,189,-8,FALSE,2047,-0.353,-0.175,0.325,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827884,TRUE,23:27.0,-121.9898605,38.19135666,39,-731,705,0,100,0,38,1.5,6,36.87,0,283,5,FALSE,2047,-0.301,-0.154,0.332,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827885,TRUE,53:35.0,-121.9935684,38.20264053,33,-57,1030,0,100,5,32,1.5,6,44.75,7.222222222,329,75,FALSE,2047,-0.722,-0.295,0.238,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827886,TRUE,23:33.0,-122.0010605,38.19319534,83,153,1003,0,100,0,39,1.3,6,42.91,0,0,-4,FALSE,2047,-0.76,-0.162,0.269,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827887,TRUE,53:04.0,-121.994545,38.19144058,294,9,859,0,100,0,31,1.4,6,13.95,5.833333333,339,-2,FALSE,2047,-0.466,-0.171,0.338,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827888,TRUE,23:33.0,-122.0009995,38.19316864,103,-715,714,0,100,0,30,1.6,5,42.88,0,0,-10,FALSE,1248,-0.2,0.173,0.204,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827889,TRUE,53:08.0,-122.0005798,38.19250107,198,-742,663,0,100,0,27,1.5,5,18.02,0.555555556,0,-8,FALSE,2047,-0.054,-0.286,-0.02,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827890,TRUE,23:10.0,-122.000618,38.19245148,129,-665,745,0,100,0,28,1.6,6,20.04,0.555555556,0,4,FALSE,16,-0.046,-0.264,0.005,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827891,TRUE,53:31.0,-122.0009003,38.19357681,95,-809,610,0,100,0,26,1,9,41.03,0,161,2,FALSE,16,-0.006,0.072,-0.058,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827892,TRUE,05:19.0,-122.0009308,38.19367981,129,-784,640,0,100,0,25,1.3,7,15.03,0.277777778,0,14,FALSE,16,-0.012,0.061,-0.026,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827893,TRUE,25:18.0,-122.0010376,38.19368362,53,-571,874,0,100,0,29,4.5,6,90,0,0,9,FALSE,16,-0.31,0.121,0.313,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827894,TRUE,55:17.0,-121.9921951,38.19320297,470,113,932,0,95,0,17,2.1,6,90,5.833333333,221,-3,FALSE,960,-0.265,0.024,0.294,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827895,TRUE,24:03.0,-121.9924698,38.19223022,103,-347,447,0,93,1,17,1.6,6,15.19,5.555555556,281,-8,FALSE,2047,-0.425,-0.158,0.312,GPRS,4109,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827896,TRUE,54:57.0,-121.9935684,38.19115067,-87,-743,702,0,94,0,31,1.6,7,69.11,0,0,-2,FALSE,464,0.014,-0.015,-0.026,GPRS,4112,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827897,TRUE,24:11.0,-121.993103,38.19081116,136,-680,742,0,94,5,39,1.2,9,23.11,0.277777778,31,-10,FALSE,2047,-0.128,-0.369,0.103,GPRS,4115,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827898,TRUE,54:00.0,-121.9946747,38.18968201,61,-374,951,0,97,2,24,1.1,7,12.1,0,0,-23,FALSE,2047,-0.188,-0.208,0.193,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827899,TRUE,24:04.0,-122.0107498,38.19736862,405,-333,1512,0,100,5,21,1.4,5,16.13,6.944444444,147,-2,FALSE,2047,-0.252,-0.351,0.1,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827900,TRUE,55:18.0,-121.9847107,38.1907692,157,152,1044,0,100,0,24,2.1,5,90,3.888888889,320,-6,FALSE,2047,-0.61,-0.347,0.213,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827901,TRUE,25:18.0,-121.9881744,38.19174194,70,78,929,0,100,4,26,3.7,5,90,7.222222222,136,-11,FALSE,2047,-0.484,0.248,0.315,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827902,TRUE,54:33.0,-121.9848633,38.19081497,157,-596,807,0,100,4,38,1,8,44.83,0,0,-18,FALSE,2047,0.021,-0.203,0.027,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827903,TRUE,23:59.0,-121.9898148,38.19119263,85,-615,799,0,100,0,55,1.4,5,10.92,0.277777778,297,21,FALSE,2047,-0.124,-0.378,0.164,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827904,TRUE,54:11.0,-121.9898148,38.19135284,131,-845,541,0,100,9,57,1.3,7,22.86,0,330,-19,FALSE,2047,-0.039,-0.411,0.119,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827905,TRUE,24:16.0,-121.9898071,38.19137573,133,-680,729,0,100,9,56,1.5,6,27.79,0,0,8,FALSE,2047,-0.172,-0.378,0.209,GPRS,4190,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827906,TRUE,54:33.0,-121.990593,38.19158173,58,-609,812,0,100,10,41,1.6,8,44.83,0,283,16,FALSE,2047,-0.094,-0.345,0.092,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827907,TRUE,23:58.0,-121.9901733,38.19140244,258,-673,721,0,100,5,52,1.4,8,9.88,0.277777778,0,82,FALSE,2047,-0.083,-0.467,0.052,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827908,TRUE,54:00.0,-121.9935455,38.19090271,-7,38,1091,0,100,10,38,1.9,6,11.85,4.166666667,282,6,FALSE,2047,-0.396,-0.232,0.302,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827909,TRUE,25:18.0,-121.9863815,38.19009018,31,-733,706,0,100,5,41,4.8,4,90,0,0,-19,FALSE,2047,-0.051,-0.328,0.061,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827910,TRUE,54:33.0,-121.9864578,38.19014359,84,-806,608,0,100,6,52,1.5,7,44.76,0,0,16,FALSE,2047,-0.099,-0.379,0.158,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827911,TRUE,23:58.0,-121.986557,38.19022751,129,-718,696,0,100,5,60,1.2,6,9.79,0,0,-1,FALSE,2047,-0.175,-0.309,0.253,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827912,TRUE,54:01.0,-121.9867554,38.19044113,191,-687,705,0,100,8,60,1.3,6,12.72,0.555555556,43,6,FALSE,2047,-0.205,-0.192,0.309,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827913,TRUE,38:02.0,-122.0007477,38.19339371,113,-654,767,0,100,0,24,1.7,7,38.67,0,0,-7,FALSE,16,-0.284,0.177,0.275,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827914,TRUE,07:37.0,-122.0005646,38.19318008,92,-665,757,0,100,0,24,1.4,7,13.69,0.277777778,0,-9,FALSE,16,-0.284,0.186,0.282,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827915,TRUE,26:06.0,-122.0007248,38.19338608,168,-750,665,0,100,0,26,2.1,8,90,0,0,-9,FALSE,16,-0.348,-0.009,0.352,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827916,TRUE,55:03.0,-121.9978104,38.19075775,147,52,1216,0,96,0,22,1,8,26.81,5.277777778,176,0,FALSE,800,-0.39,-0.305,0.262,GPRS,4123,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827917,TRUE,24:52.0,-121.9923019,38.19064713,4,-797,642,0,95,0,23,1.3,5,15.79,0,0,-5,FALSE,2047,-0.062,-0.236,0.004,GPRS,4121,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827918,TRUE,54:58.0,-121.9953918,38.1899147,193,-762,621,0,96,1,33,1.9,4,21.75,0.277777778,0,-10,FALSE,2047,0.034,-0.189,-0.067,GPRS,4126,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827919,TRUE,25:05.0,-121.995224,38.18991852,73,-714,697,0,97,0,36,1.7,6,28.73,0,0,3,FALSE,672,0.035,-0.18,-0.026,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827920,TRUE,54:49.0,-121.9903183,38.18997192,43,112,1605,0,98,6,36,1.4,6,12.78,4.444444444,287,-5,FALSE,2047,-0.343,-0.445,0.139,GPRS,4140,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827921,TRUE,24:48.0,-121.993782,38.17941284,207,-39,940,0,100,4,36,1.5,5,11.71,0.277777778,0,-31,FALSE,2047,-0.597,0.121,0.348,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827922,TRUE,54:45.0,-121.993782,38.17943573,192,-90,991,0,100,4,47,1.5,4,8.58,0,0,-16,FALSE,2047,-0.534,-0.337,0.252,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827923,TRUE,25:27.0,-121.9931488,38.17973328,149,-460,871,0,100,6,51,2,6,50.6,0,0,12,FALSE,2047,-0.062,-0.386,0.115,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827924,TRUE,55:03.0,-121.9936371,38.18909836,87,-700,726,0,100,7,45,2,7,26.62,0,0,-27,FALSE,2047,-0.113,-0.379,0.147,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827925,TRUE,25:21.0,-121.9935455,38.18901825,216,-442,873,0,100,6,52,1.2,8,44.55,0,94,2,FALSE,2047,-0.017,-0.372,0.105,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827926,TRUE,55:11.0,-121.9935074,38.18909836,187,-533,837,0,100,0,37,1.8,8,34.57,0.277777778,193,0,FALSE,2047,-0.143,0.09,0.209,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827927,TRUE,25:03.0,-121.9936066,38.18906021,66,-509,876,0,100,6,44,1.2,8,26.3,0,0,-10,FALSE,2047,-0.348,-0.281,0.285,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827928,TRUE,54:51.0,-121.993576,38.18896866,138,-567,818,0,100,8,59,1.5,8,14.47,0.555555556,0,-23,FALSE,2047,-0.241,-0.384,0.254,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827929,TRUE,25:11.0,-121.9935684,38.18901825,156,-601,798,0,100,8,50,1.9,8,34.43,0,0,-8,FALSE,2047,-0.154,-0.412,0.155,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827930,TRUE,55:11.0,-121.9934082,38.18900299,158,-602,782,0,100,5,55,1.4,8,34.37,0,115,0,FALSE,2047,-0.042,-0.434,0.102,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827931,TRUE,25:11.0,-121.9898834,38.19139481,40,-642,785,0,100,3,51,1.6,6,34.19,0,134,-3,FALSE,2047,-0.299,-0.129,0.343,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827932,TRUE,55:03.0,-121.9898224,38.19128799,110,-602,797,0,100,7,50,1.9,6,26.14,0,0,-14,FALSE,2047,-0.144,-0.401,0.165,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827933,TRUE,25:11.0,-121.9897919,38.19128036,124,-574,813,0,100,4,48,1.7,7,34.31,0,0,-1,FALSE,2047,-0.087,-0.394,0.124,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827934,TRUE,55:21.0,-121.9899063,38.19133377,186,-557,819,0,100,9,58,0.7,12,44.25,0,0,-29,FALSE,2047,-0.314,-0.207,0.326,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827935,TRUE,24:47.0,-121.9897842,38.19162369,152,-489,868,0,100,1,49,0.8,10,10.02,0,0,-45,FALSE,2047,-0.009,-0.345,0.099,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827936,TRUE,54:49.0,-121.989975,38.19200897,156,-589,805,0,100,1,40,1.3,7,12.11,0.277777778,1,-12,FALSE,2047,-0.148,-0.393,0.131,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827937,TRUE,24:59.0,-121.9898758,38.19101334,103,-570,817,0,100,1,40,1.8,5,22.19,0.277777778,0,-82,FALSE,2047,-0.271,-0.338,0.249,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827938,TRUE,55:03.0,-121.9898987,38.19133759,104,-588,817,0,100,0,36,1.2,7,26.14,0,0,-11,FALSE,2047,-0.225,-0.338,0.217,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827939,TRUE,25:42.0,-121.9901352,38.19132614,223,-680,719,0,100,1,40,1.7,4,65.08,3.333333333,278,-20,FALSE,2047,0.057,-0.222,-0.031,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827940,TRUE,55:21.0,-121.9939194,38.18000412,133,-372,929,0,100,0,35,1.7,6,44.11,0,0,-11,FALSE,1824,-0.091,-0.24,0.169,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827941,TRUE,24:53.0,-121.9927597,38.18806076,80,183,822,0,100,3,31,2,5,16.15,11.11111111,102,40,FALSE,2047,-0.809,0.449,0.063,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827942,TRUE,55:39.0,-122.0002518,38.1932373,188,-568,815,0,100,0,31,1.4,8,62.09,0,0,0,FALSE,1712,-0.054,-0.241,0.067,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827943,TRUE,24:50.0,-122.0003281,38.19316864,164,-640,763,0,100,0,30,1.3,7,13.14,0,0,-10,FALSE,1856,-0.02,-0.207,0.029,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827944,TRUE,54:54.0,-122.0004349,38.19319534,85,-888,522,0,100,0,28,1.5,6,17.23,0,0,-12,FALSE,128,0.002,-0.199,-0.112,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827945,TRUE,25:11.0,-122.0001984,38.19320679,219,50,995,0,100,0,27,1.4,7,34.21,0,0,-6,FALSE,176,-0.336,-0.278,0.267,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827946,TRUE,55:11.0,-122.0011063,38.1927948,156,-669,739,0,100,0,27,1.6,7,34.25,0,0,-7,FALSE,16,0,-0.124,-0.008,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827947,TRUE,04:33.0,-122.0011292,38.19267273,163,-648,765,0,100,0,27,0.9,11,34.21,0,0,-23,FALSE,16,-0.009,-0.127,0.031,GPRS,4159,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827948,TRUE,25:41.0,-122.0011444,38.19262695,61,-724,717,0,100,0,24,1.8,8,36.33,0,0,-10,FALSE,16,-0.08,0.14,0.065,GPRS,4148,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827949,TRUE,55:27.0,-121.9907455,38.19023895,3,-797,636,0,96,0,21,1.3,8,22.36,0,0,-21,FALSE,272,-0.352,0.042,0.332,GPRS,4123,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827950,TRUE,25:16.0,-121.9934464,38.19104767,30,-218,982,0,96,0,26,1.1,7,11.4,0,0,-23,FALSE,2047,-0.504,-0.238,0.308,GPRS,4123,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827951,TRUE,55:37.0,-121.9922943,38.19065857,-119,-369,944,0,97,4,34,1.2,8,32.35,0,0,4,FALSE,2047,-0.179,-0.171,0.255,GPRS,4129,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827952,TRUE,25:14.0,-121.9928513,38.19077301,116,-629,795,0,99,4,42,1.8,7,9.36,0,0,-5,FALSE,2047,-0.036,-0.335,0.054,GPRS,4143,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827953,TRUE,55:18.0,-121.9892197,38.19087982,392,-364,767,0,100,1,23,1.7,7,13.37,3.888888889,292,7,FALSE,2047,-0.487,-0.379,0.19,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827954,TRUE,25:20.0,-121.9837494,38.18869019,115,-653,775,0,100,1,24,1.5,6,16.25,0,0,-8,FALSE,2047,-0.126,-0.275,0.078,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827955,TRUE,55:42.0,-121.9935226,38.19116211,2,-590,817,0,100,0,29,1.5,6,37.12,0,0,-1,FALSE,2047,-0.187,-0.279,0.183,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827956,TRUE,25:41.0,-121.9834213,38.18992996,180,396,731,0,100,8,35,1.2,9,36.27,0,0,-4,FALSE,2047,-1.011,0.011,0.077,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827957,TRUE,55:15.0,-121.9910431,38.19152069,135,-582,823,0,100,7,53,1.1,9,10.31,0,0,30,FALSE,2047,-0.112,-0.392,0.134,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
